# === run start: polarconh=5G polarconv=RM softiter=3 ===
# fields: SNR_dB  frames  err_frames  FER  err_bits  total_bits  BER
7	12	10	0.833333	1535	6864	0.223631
7	22	20	0.909091	3644	12584	0.289574
7	32	30	0.9375	6045	18304	0.330256
7	43	40	0.930233	7762	24596	0.31558
7	54	50	0.925926	9858	30888	0.319153
7	64	60	0.9375	11891	36608	0.32482
7	75	70	0.933333	14048	42900	0.327459
7	86	80	0.930233	15928	49192	0.323792
7	96	90	0.9375	17414	54912	0.317126
7	106	100	0.943396	19415	60632	0.32021
# SNR 7 final  frames=106 err_frames=100 FER=0.943396 err_bits=19415 BER=0.32021
7.5	14	10	0.714286	1997	8008	0.249376
7.5	27	20	0.740741	3190	15444	0.206553
7.5	41	30	0.731707	4776	23452	0.20365
7.5	52	40	0.769231	5932	29744	0.199435
7.5	65	50	0.769231	7160	37180	0.192577
7.5	77	60	0.779221	8827	44044	0.200413
7.5	89	70	0.786517	10584	50908	0.207904
7.5	100	80	0.8	12052	57200	0.210699
7.5	110	90	0.818182	13504	62920	0.214622
7.5	123	100	0.813008	15267	70356	0.216996
# SNR 7.5 final  frames=123 err_frames=100 FER=0.813008 err_bits=15267 BER=0.216996
8	23	10	0.434783	965	13156	0.0733506
8	53	20	0.377358	1903	30316	0.0627721
8	77	30	0.38961	2924	44044	0.0663882
8	97	40	0.412371	4138	55484	0.0745801
8	112	50	0.446429	4904	64064	0.0765485
8	130	60	0.461538	6348	74360	0.0853685
8	150	70	0.466667	7116	85800	0.0829371
8	174	80	0.45977	8156	99528	0.0819468
8	191	90	0.471204	9116	109252	0.0834401
8	217	100	0.460829	10382	124124	0.0836422
# SNR 8 final  frames=217 err_frames=100 FER=0.460829 err_bits=10382 BER=0.0836422
8.5	52	10	0.192308	604	29744	0.0203066
8.5	102	20	0.196078	1322	58344	0.0226587
8.5	154	30	0.194805	1991	88088	0.0226024
8.5	185	40	0.216216	2911	105820	0.027509
8.5	237	50	0.21097	3914	135564	0.028872
8.5	317	60	0.189274	4676	181324	0.0257881
8.5	348	70	0.201149	5718	199056	0.0287256
8.5	386	80	0.207254	6176	220792	0.027972
8.5	431	90	0.208817	6987	246532	0.0283411
8.5	487	100	0.205339	7899	278564	0.0283561
# SNR 8.5 final  frames=487 err_frames=100 FER=0.205339 err_bits=7899 BER=0.0283561
9	193	10	0.0518135	856	110396	0.0077539
9	381	20	0.0524934	1237	217932	0.00567608
9	527	30	0.056926	1941	301444	0.00643901
9	676	40	0.0591716	2327	386672	0.00601802
9	830	50	0.060241	3053	474760	0.00643062
9	1058	60	0.0567108	3760	605176	0.00621307
9	1154	70	0.0606586	4202	660088	0.00636582
9	1342	80	0.0596125	4800	767624	0.00625306
9	1581	90	0.056926	5629	904332	0.00622448
9	1744	100	0.0573394	5976	997568	0.00599057
# SNR 9 final  frames=1744 err_frames=100 FER=0.0573394 err_bits=5976 BER=0.00599057
9.5	1012	10	0.00988142	865	578864	0.00149431
9.5	2195	20	0.00911162	1312	1255540	0.00104497
9.5	2766	30	0.010846	1760	1582152	0.00111241
9.5	3622	40	0.0110436	2150	2071784	0.00103775
9.5	4769	50	0.0104844	3119	2727868	0.00114338
9.5	6271	60	0.00956785	3481	3587012	0.000970446
9.5	7572	70	0.00924459	3820	4331184	0.000881976
9.5	9195	80	0.00870038	4678	5259540	0.000889431
9.5	10096	90	0.00891442	5098	5774912	0.000882784
9.5	10806	100	0.00925412	5626	6181032	0.000910204
# SNR 9.5 final  frames=10806 err_frames=100 FER=0.00925412 err_bits=5626 BER=0.000910204
10	7051	10	0.00141824	919	4033172	0.00022786
10	13537	20	0.00147743	1917	7743164	0.000247573
10	19626	30	0.00152858	2235	11226072	0.00019909
10	28126	40	0.00142217	3191	16088072	0.000198346
10	33064	50	0.00151222	3833	18912608	0.000202669
10	37053	60	0.0016193	4487	21194316	0.000211708
10	45532	70	0.00153738	5371	26044304	0.000206226
10	56176	80	0.0014241	6313	32132672	0.000196467
10	62698	90	0.00143545	6723	35863256	0.000187462
10	69101	100	0.00144716	7234	39525772	0.00018302
# SNR 10 final  frames=69101 err_frames=100 FER=0.00144716 err_bits=7234 BER=0.00018302
10.5	80004	10	0.000124994	586	45762288	1.28053e-05
10.5	156838	20	0.00012752	1357	89711336	1.51263e-05
10.5	241847	30	0.000124045	1837	138336484	1.32792e-05
