# === run start: polarconh=GA polarconv=RM softiter=2 ===
# fields: SNR_dB  frames  err_frames  FER  err_bits  total_bits  BER
7	10	10	1	1514	5720	0.264685
7	20	20	1	3285	11440	0.28715
7	30	30	1	5294	17160	0.308508
7	40	40	1	7087	22880	0.309747
7	50	50	1	9656	28600	0.337622
7	60	60	1	12041	34320	0.350845
7	70	70	1	13855	40040	0.346029
7	80	80	1	15921	45760	0.347924
7	90	90	1	18142	51480	0.352409
7	100	100	1	20225	57200	0.353584
# SNR 7 final  frames=100 err_frames=100 FER=1 err_bits=20225 BER=0.353584
7.5	10	10	1	1935	5720	0.338287
7.5	20	20	1	4087	11440	0.357255
7.5	30	30	1	5640	17160	0.328671
7.5	40	40	1	7478	22880	0.326836
7.5	50	50	1	9352	28600	0.326993
7.5	60	60	1	10583	34320	0.308362
7.5	70	70	1	12430	40040	0.31044
7.5	81	80	0.987654	14158	46332	0.305577
7.5	91	90	0.989011	16055	52052	0.308442
7.5	101	100	0.990099	17963	57772	0.310929
# SNR 7.5 final  frames=101 err_frames=100 FER=0.990099 err_bits=17963 BER=0.310929
8	11	10	0.909091	1351	6292	0.214717
8	21	20	0.952381	2895	12012	0.241009
8	31	30	0.967742	4291	17732	0.241992
8	41	40	0.97561	5742	23452	0.244841
8	52	50	0.961538	6930	29744	0.232988
8	62	60	0.967742	8204	35464	0.231333
8	73	70	0.958904	9521	41756	0.228015
8	83	80	0.963855	10771	47476	0.226873
8	94	90	0.957447	12471	53768	0.231941
8	104	100	0.961538	13506	59488	0.227037
# SNR 8 final  frames=104 err_frames=100 FER=0.961538 err_bits=13506 BER=0.227037
8.5	15	10	0.666667	1103	8580	0.128555
8.5	27	20	0.740741	2414	15444	0.156307
8.5	39	30	0.769231	3189	22308	0.142953
8.5	50	40	0.8	3943	28600	0.137867
8.5	63	50	0.793651	4862	36036	0.134921
8.5	73	60	0.821918	6195	41756	0.148362
8.5	84	70	0.833333	7049	48048	0.146707
8.5	97	80	0.824742	7932	55484	0.14296
8.5	108	90	0.833333	9615	61776	0.155643
8.5	120	100	0.833333	10733	68640	0.156367
# SNR 8.5 final  frames=120 err_frames=100 FER=0.833333 err_bits=10733 BER=0.156367
9	18	10	0.555556	415	10296	0.0403069
9	36	20	0.555556	1206	20592	0.0585664
