# === run start: polarconh=RM-GA polarconv=RM softiter=2 ===
# fields: SNR_dB  frames  err_frames  FER  err_bits  total_bits  BER
7	10	10	1	1942	5720	0.33951
7	20	20	1	4380	11440	0.382867
7	30	30	1	6548	17160	0.381585
7	40	40	1	8887	22880	0.388418
7	50	50	1	10810	28600	0.377972
7	60	60	1	12729	34320	0.370892
7	70	70	1	14708	40040	0.367333
7	80	80	1	16454	45760	0.359572
7	90	90	1	17862	51480	0.34697
7	100	100	1	20116	57200	0.351678
# SNR 7 final  frames=100 err_frames=100 FER=1 err_bits=20116 BER=0.351678
7.5	10	10	1	1799	5720	0.31451
7.5	20	20	1	3557	11440	0.310927
7.5	30	30	1	4924	17160	0.286946
7.5	40	40	1	6094	22880	0.266346
7.5	50	50	1	8138	28600	0.284545
7.5	60	60	1	9892	34320	0.288228
7.5	71	70	0.985915	11238	40612	0.276716
7.5	81	80	0.987654	12664	46332	0.273332
7.5	91	90	0.989011	14210	52052	0.272996
7.5	101	100	0.990099	16122	57772	0.279063
# SNR 7.5 final  frames=101 err_frames=100 FER=0.990099 err_bits=16122 BER=0.279063
8	10	10	1	836	5720	0.146154
8	21	20	0.952381	2437	12012	0.20288
8	33	30	0.909091	3876	18876	0.20534
8	48	40	0.833333	4870	27456	0.177375
8	59	50	0.847458	6285	33748	0.186233
8	69	60	0.869565	7512	39468	0.190331
8	80	70	0.875	8909	45760	0.19469
8	91	80	0.879121	10329	52052	0.198436
8	101	90	0.891089	11490	57772	0.198885
8	111	100	0.900901	12363	63492	0.194717
# SNR 8 final  frames=111 err_frames=100 FER=0.900901 err_bits=12363 BER=0.194717
8.5	13	10	0.769231	344	7436	0.0462614
8.5	28	20	0.714286	1220	16016	0.0761738
8.5	41	30	0.731707	1962	23452	0.0836602
8.5	54	40	0.740741	2534	30888	0.0820383
8.5	66	50	0.757576	3359	37752	0.0889754
8.5	76	60	0.789474	4238	43472	0.097488
8.5	86	70	0.813953	5366	49192	0.109083
8.5	98	80	0.816327	6337	56056	0.113048
8.5	109	90	0.825688	7050	62348	0.113075
8.5	123	100	0.813008	8063	70356	0.114603
# SNR 8.5 final  frames=123 err_frames=100 FER=0.813008 err_bits=8063 BER=0.114603
9	25	10	0.4	464	14300	0.0324476
9	43	20	0.465116	1133	24596	0.0460644
9	65	30	0.461538	1808	37180	0.0486283
9	86	40	0.465116	2566	49192	0.052163
9	108	50	0.462963	3056	61776	0.049469
9	124	60	0.483871	3901	70928	0.0549994
9	148	70	0.472973	4564	84656	0.0539123
9	173	80	0.462428	5342	98956	0.0539836
9	190	90	0.473684	6263	108680	0.0576279
9	213	100	0.469484	7108	121836	0.0583407
# SNR 9 final  frames=213 err_frames=100 FER=0.469484 err_bits=7108 BER=0.0583407
9.5	40	10	0.25	708	22880	0.0309441
9.5	76	20	0.263158	1147	43472	0.0263848
9.5	121	30	0.247934	1806	69212	0.0260937
9.5	169	40	0.236686	2199	96668	0.022748
9.5	224	50	0.223214	2879	128128	0.0224697
9.5	243	60	0.246914	3674	138996	0.0264324
9.5	323	70	0.216718	4065	184756	0.022002
9.5	359	80	0.222841	4757	205348	0.0231656
9.5	422	90	0.21327	5195	241384	0.0215217
9.5	482	100	0.207469	5689	275704	0.0206344
# SNR 9.5 final  frames=482 err_frames=100 FER=0.207469 err_bits=5689 BER=0.0206344
10	111	10	0.0900901	286	63492	0.0045045
10	175	20	0.114286	706	100100	0.00705295
10	313	30	0.0958466	1361	179036	0.00760182
10	437	40	0.0915332	1869	249964	0.00747708
10	568	50	0.0880282	2144	324896	0.00659903
10	656	60	0.0914634	2601	375232	0.00693171
10	826	70	0.0847458	3237	472472	0.0068512
10	933	80	0.0857449	4118	533676	0.00771629
10	989	90	0.091001	4651	565708	0.00822156
10	1148	100	0.087108	5218	656656	0.00794632
# SNR 10 final  frames=1148 err_frames=100 FER=0.087108 err_bits=5218 BER=0.00794632
10.5	884	10	0.0113122	555	505648	0.0010976
10.5	1405	20	0.0142349	1016	803660	0.00126422
10.5	1940	30	0.0154639	1228	1109680	0.00110663
10.5	2573	40	0.0155461	1471	1471756	0.000999486
10.5	2872	50	0.0174095	1998	1642784	0.00121623
10.5	3485	60	0.0172166	2427	1993420	0.00121751
10.5	3779	70	0.0185234	2850	2161588	0.00131848
10.5	4329	80	0.01848	3163	2476188	0.00127737
10.5	4742	90	0.0189793	3483	2712424	0.00128409
10.5	5439	100	0.0183857	4508	3111108	0.001449
# SNR 10.5 final  frames=5439 err_frames=100 FER=0.0183857 err_bits=4508 BER=0.001449
11	2536	10	0.00394322	630	1450592	0.000434305
11	4631	20	0.00431872	856	2648932	0.000323149
11	7372	30	0.00406945	1064	4216784	0.000252325
11	9632	40	0.00415282	1281	5509504	0.000232507
11	11758	50	0.00425242	1622	6725576	0.000241169
11	13489	60	0.00444807	2147	7715708	0.000278264
11	14805	70	0.00472813	2395	8468460	0.000282814
11	17573	80	0.00455244	2750	10051756	0.000273584
11	20291	90	0.00443546	3088	11606452	0.000266059
11	22203	100	0.0045039	3670	12700116	0.000288974
# SNR 11 final  frames=22203 err_frames=100 FER=0.0045039 err_bits=3670 BER=0.000288974
11.5	11914	10	0.000839349	592	6814808	8.68697e-05
11.5	21078	20	0.000948857	881	12056616	7.30719e-05
11.5	39188	30	0.00076554	1160	22415536	5.17498e-05
11.5	48598	40	0.000823079	1406	27798056	5.05791e-05
11.5	62682	50	0.000797677	1735	35854104	4.83906e-05
11.5	77850	60	0.000770713	2229	44530200	5.00559e-05
11.5	85244	70	0.000821172	2874	48759568	5.89423e-05
11.5	93009	80	0.000860132	3354	53201148	6.30438e-05
11.5	113008	90	0.000796404	3973	64640576	6.14629e-05
