# === run start: polarconh=GA polarconv=RM softiter=2 ===
# fields: SNR_dB  frames  err_frames  FER  err_bits  total_bits  BER
7	10	10	1	2434	6240	0.390064
7	20	20	1	4537	12480	0.363542
7	30	30	1	6851	18720	0.365972
7	40	40	1	9665	24960	0.38722
7	50	50	1	12112	31200	0.388205
7	60	60	1	14495	37440	0.387153
7	70	70	1	17140	43680	0.392399
7	80	80	1	19503	49920	0.390685
7	90	90	1	21708	56160	0.386538
7	100	100	1	24245	62400	0.388542
# SNR 7 final  frames=100 err_frames=100 FER=1 err_bits=24245 BER=0.388542
7.5	10	10	1	2012	6240	0.322436
7.5	20	20	1	4199	12480	0.336458
7.5	30	30	1	6406	18720	0.342201
7.5	40	40	1	8343	24960	0.334255
7.5	50	50	1	10297	31200	0.330032
7.5	60	60	1	11986	37440	0.320139
7.5	70	70	1	14134	43680	0.323581
7.5	80	80	1	16620	49920	0.332933
7.5	90	90	1	19096	56160	0.340028
7.5	100	100	1	21307	62400	0.341458
# SNR 7.5 final  frames=100 err_frames=100 FER=1 err_bits=21307 BER=0.341458
8	10	10	1	1418	6240	0.227244
8	20	20	1	3054	12480	0.244712
8	31	30	0.967742	5202	19344	0.268921
8	41	40	0.97561	6714	25584	0.26243
8	52	50	0.961538	8345	32448	0.257181
8	62	60	0.967742	9771	38688	0.252559
8	72	70	0.972222	11380	44928	0.253294
8	82	80	0.97561	12668	51168	0.247577
8	92	90	0.978261	14197	57408	0.2473
8	103	100	0.970874	15793	64272	0.245721
# SNR 8 final  frames=103 err_frames=100 FER=0.970874 err_bits=15793 BER=0.245721
8.5	12	10	0.833333	1267	7488	0.169204
8.5	26	20	0.769231	2464	16224	0.151874
8.5	38	30	0.789474	3382	23712	0.142628
8.5	48	40	0.833333	4430	29952	0.147903
8.5	58	50	0.862069	6071	36192	0.167744
8.5	69	60	0.869565	7331	43056	0.170267
8.5	80	70	0.875	8853	49920	0.177344
8.5	92	80	0.869565	10039	57408	0.174871
8.5	103	90	0.873786	11101	64272	0.172719
8.5	114	100	0.877193	12057	71136	0.169492
# SNR 8.5 final  frames=114 err_frames=100 FER=0.877193 err_bits=12057 BER=0.169492
9	12	10	0.833333	1182	7488	0.157853
9	25	20	0.8	1666	15600	0.106795
9	47	30	0.638298	2020	29328	0.0688762
9	65	40	0.615385	2589	40560	0.0638314
9	81	50	0.617284	3313	50544	0.0655469
9	94	60	0.638298	3991	58656	0.0680408
9	109	70	0.642202	4478	68016	0.0658375
9	129	80	0.620155	5416	80496	0.0672828
9	140	90	0.642857	6299	87360	0.0721039
9	167	100	0.598802	6849	104208	0.0657243
# SNR 9 final  frames=167 err_frames=100 FER=0.598802 err_bits=6849 BER=0.0657243
9.5	39	10	0.25641	971	24336	0.0398997
9.5	56	20	0.357143	1899	34944	0.0543441
9.5	80	30	0.375	2269	49920	0.0454527
9.5	111	40	0.36036	2703	69264	0.0390246
9.5	167	50	0.299401	3415	104208	0.032771
9.5	198	60	0.30303	3758	123552	0.0304163
9.5	226	70	0.309735	4852	141024	0.0344055
9.5	264	80	0.30303	5650	164736	0.0342973
9.5	287	90	0.313589	6447	179088	0.0359991
9.5	323	100	0.309598	7700	201552	0.0382035
# SNR 9.5 final  frames=323 err_frames=100 FER=0.309598 err_bits=7700 BER=0.0382035
10	113	10	0.0884956	506	70512	0.00717608
10	219	20	0.0913242	955	136656	0.00698835
10	323	30	0.0928793	1922	201552	0.009536
10	389	40	0.102828	2498	242736	0.010291
10	439	50	0.113895	3389	273936	0.0123715
10	518	60	0.11583	3516	323232	0.0108776
10	641	70	0.109204	4078	399984	0.0101954
10	684	80	0.116959	4868	426816	0.0114054
10	819	90	0.10989	5438	511056	0.0106407
10	886	100	0.112867	5976	552864	0.0108092
# SNR 10 final  frames=886 err_frames=100 FER=0.112867 err_bits=5976 BER=0.0108092
10.5	217	10	0.0460829	750	135408	0.00553882
10.5	562	20	0.0355872	1440	350688	0.00410621
10.5	997	30	0.0300903	2023	622128	0.00325174
10.5	1565	40	0.0255591	2853	976560	0.00292148
10.5	1972	50	0.025355	3221	1230528	0.00261758
10.5	2118	60	0.0283286	3850	1321632	0.00291307
10.5	2440	70	0.0286885	4494	1522560	0.00295161
10.5	2720	80	0.0294118	4970	1697280	0.00292821
10.5	3083	90	0.0291923	5351	1923792	0.00278149
10.5	3231	100	0.0309502	6151	2016144	0.00305087
# SNR 10.5 final  frames=3231 err_frames=100 FER=0.0309502 err_bits=6151 BER=0.00305087
11	998	10	0.01002	346	622752	0.000555598
11	2159	20	0.00926355	731	1347216	0.0005426
11	3675	30	0.00816327	1155	2293200	0.000503663
11	4990	40	0.00801603	1400	3113760	0.000449617
11	6710	50	0.00745156	1765	4187040	0.000421539
11	8557	60	0.0070118	2133	5339568	0.000399471
11	10609	70	0.00659817	2840	6620016	0.000429002
11	12471	80	0.00641488	3355	7781904	0.000431128
11	13922	90	0.00646459	3853	8687328	0.00044352
11	16128	100	0.0062004	4498	10063872	0.000446945
# SNR 11 final  frames=16128 err_frames=100 FER=0.0062004 err_bits=4498 BER=0.000446945
11.5	11941	10	0.000837451	378	7451184	5.07302e-05
11.5	23957	20	0.000834829	1003	14949168	6.7094e-05
11.5	36577	30	0.000820188	1405	22824048	6.15579e-05
11.5	46843	40	0.000853916	1704	29230032	5.82962e-05
11.5	54237	50	0.00092188	2144	33843888	6.33497e-05
11.5	64349	60	0.000932415	2592	40153776	6.45518e-05
11.5	72021	70	0.000971939	3294	44941104	7.32959e-05
11.5	80453	80	0.000994369	3714	50202672	7.39801e-05
11.5	89639	90	0.00100403	4143	55934736	7.40685e-05
11.5	96667	100	0.00103448	4923	60320208	8.16144e-05
# SNR 11.5 final  frames=96667 err_frames=100 FER=0.00103448 err_bits=4923 BER=8.16144e-05
12	72750	10	0.000137457	777	45396000	1.7116e-05
12	157629	20	0.00012688	1217	98360496	1.23729e-05
12	218136	30	0.000137529	1614	136116864	1.18575e-05
