# === run start: polarconh=5G polarconv=RM softiter=2 ===
# fields: SNR_dB  frames  err_frames  FER  err_bits  total_bits  BER
7	10	10	1	2092	6240	0.335256
7	20	20	1	4527	12480	0.36274
7	30	30	1	7089	18720	0.378686
7	40	40	1	9830	24960	0.39383
7	50	50	1	12184	31200	0.390513
7	60	60	1	14494	37440	0.387126
7	70	70	1	16803	43680	0.384684
7	80	80	1	19281	49920	0.386238
7	90	90	1	21804	56160	0.388248
7	100	100	1	24165	62400	0.38726
# SNR 7 final  frames=100 err_frames=100 FER=1 err_bits=24165 BER=0.38726
7.5	10	10	1	2364	6240	0.378846
7.5	20	20	1	4509	12480	0.361298
7.5	30	30	1	6310	18720	0.337073
7.5	40	40	1	8605	24960	0.344752
7.5	50	50	1	10687	31200	0.342532
7.5	60	60	1	12407	37440	0.331384
7.5	70	70	1	14218	43680	0.325504
7.5	80	80	1	16798	49920	0.336498
7.5	90	90	1	18813	56160	0.334989
7.5	100	100	1	21059	62400	0.337484
# SNR 7.5 final  frames=100 err_frames=100 FER=1 err_bits=21059 BER=0.337484
8	11	10	0.909091	2062	6864	0.300408
8	22	20	0.909091	3334	13728	0.242861
8	33	30	0.909091	4937	20592	0.239753
8	43	40	0.930233	6453	26832	0.240496
8	54	50	0.925926	7828	33696	0.232312
8	65	60	0.923077	9339	40560	0.230251
8	75	70	0.933333	10341	46800	0.220962
8	85	80	0.941176	11446	53040	0.215799
8	95	90	0.947368	12968	59280	0.218758
8	105	100	0.952381	15248	65520	0.232723
# SNR 8 final  frames=105 err_frames=100 FER=0.952381 err_bits=15248 BER=0.232723
8.5	12	10	0.833333	477	7488	0.0637019
8.5	24	20	0.833333	1686	14976	0.11258
8.5	35	30	0.857143	2859	21840	0.130907
8.5	45	40	0.888889	4413	28080	0.157158
8.5	58	50	0.862069	5942	36192	0.16418
8.5	69	60	0.869565	7246	43056	0.168292
8.5	80	70	0.875	8413	49920	0.16853
8.5	91	80	0.879121	9659	56784	0.170101
8.5	103	90	0.873786	10991	64272	0.171008
8.5	116	100	0.862069	12027	72384	0.166156
# SNR 8.5 final  frames=116 err_frames=100 FER=0.862069 err_bits=12027 BER=0.166156
9	19	10	0.526316	763	11856	0.0643556
9	41	20	0.487805	1540	25584	0.0601939
9	62	30	0.483871	2288	38688	0.0591398
9	83	40	0.481928	3200	51792	0.0617856
9	102	50	0.490196	3948	63648	0.0620287
9	124	60	0.483871	4902	77376	0.063353
9	138	70	0.507246	5972	86112	0.0693515
9	156	80	0.512821	7179	97344	0.0737488
9	173	90	0.520231	7882	107952	0.0730139
9	190	100	0.526316	8924	118560	0.0752699
# SNR 9 final  frames=190 err_frames=100 FER=0.526316 err_bits=8924 BER=0.0752699
9.5	25	10	0.4	474	15600	0.0303846
9.5	48	20	0.416667	866	29952	0.0289129
9.5	76	30	0.394737	1250	47424	0.026358
9.5	92	40	0.434783	1855	57408	0.0323126
9.5	147	50	0.340136	2197	91728	0.0239512
9.5	189	60	0.31746	2603	117936	0.0220713
9.5	219	70	0.319635	3158	136656	0.0231091
9.5	252	80	0.31746	3624	157248	0.0230464
9.5	271	90	0.332103	4648	169104	0.027486
9.5	310	100	0.322581	5767	193440	0.0298129
# SNR 9.5 final  frames=310 err_frames=100 FER=0.322581 err_bits=5767 BER=0.0298129
10	76	10	0.131579	645	47424	0.0136007
10	168	20	0.119048	985	104832	0.00939599
10	218	30	0.137615	1367	136032	0.0100491
10	319	40	0.125392	1892	199056	0.00950486
10	384	50	0.130208	2215	239616	0.00924396
10	507	60	0.118343	2907	316368	0.00918867
10	652	70	0.107362	3420	406848	0.00840609
10	770	80	0.103896	3895	480480	0.00810648
10	851	90	0.105758	4305	531024	0.00810698
10	933	100	0.107181	4710	582192	0.00809011
# SNR 10 final  frames=933 err_frames=100 FER=0.107181 err_bits=4710 BER=0.00809011
10.5	150	10	0.0666667	543	93600	0.00580128
10.5	689	20	0.0290276	967	429936	0.00224917
10.5	1069	30	0.0280636	1628	667056	0.00244057
10.5	1421	40	0.0281492	2003	886704	0.00225893
10.5	1749	50	0.0285878	2549	1091376	0.00233558
10.5	1972	60	0.030426	3503	1230528	0.00284675
10.5	2148	70	0.0325885	3838	1340352	0.00286343
10.5	2480	80	0.0322581	4389	1547520	0.00283615
10.5	2767	90	0.0325262	4698	1726608	0.00272094
10.5	3140	100	0.0318471	5530	1959360	0.00282235
# SNR 10.5 final  frames=3140 err_frames=100 FER=0.0318471 err_bits=5530 BER=0.00282235
11	1500	10	0.00666667	624	936000	0.000666667
11	2363	20	0.00846382	933	1474512	0.000632752
11	4639	30	0.00646691	1171	2894736	0.000404527
11	6275	40	0.0063745	1398	3915600	0.000357033
11	7777	50	0.00642921	2009	4852848	0.000413984
11	9008	60	0.00666075	2362	5620992	0.000420211
11	10448	70	0.00669985	2713	6519552	0.000416133
11	11679	80	0.0068499	3106	7287696	0.000426198
11	13115	90	0.00686237	3464	8183760	0.000423277
11	14956	100	0.00668628	4119	9332544	0.000441359
# SNR 11 final  frames=14956 err_frames=100 FER=0.00668628 err_bits=4119 BER=0.000441359
11.5	12245	10	0.00081666	479	7640880	6.26891e-05
11.5	21539	20	0.000928548	800	13440336	5.95223e-05
11.5	30810	30	0.00097371	1138	19225440	5.91924e-05
11.5	35858	40	0.00111551	1299	22375392	5.80548e-05
11.5	49378	50	0.0010126	1579	30811872	5.12465e-05
11.5	57809	60	0.0010379	1921	36072816	5.32534e-05
11.5	67467	70	0.00103754	2330	42099408	5.53452e-05
11.5	74493	80	0.00107393	2990	46483632	6.43237e-05
11.5	88519	90	0.00101673	3302	55235856	5.978e-05
11.5	104596	100	0.00095606	3906	65267904	5.98456e-05
# SNR 11.5 final  frames=104596 err_frames=100 FER=0.00095606 err_bits=3906 BER=5.98456e-05
12	55507	10	0.000180157	808	34636368	2.33281e-05
12	125516	20	0.000159342	1132	78321984	1.44532e-05
12	197765	30	0.000151695	1605	123405360	1.30059e-05
